# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
AZE,Azerbaijan,2003,renewable,11.5,0
AZE,Azerbaijan,2003,carbon,615,0
AZE,Azerbaijan,2004,renewable,12.6,0
AZE,Azerbaijan,2004,carbon,612,0
AZE,Azerbaijan,2005,renewable,13,0
AZE,Azerbaijan,2005,carbon,610,0
AZE,Azerbaijan,2006,renewable,10.2,0
AZE,Azerbaijan,2006,carbon,631,0
AZE,Azerbaijan,2007,renewable,10.7,0
AZE,Azerbaijan,2007,carbon,631,0
AZE,Azerbaijan,2008,renewable,10.2,0
AZE,Azerbaijan,2008,carbon,640,0
AZE,Azerbaijan,2009,renewable,12.1,0
AZE,Azerbaijan,2009,carbon,629,0
AZE,Azerbaijan,2010,renewable,18.3,0
AZE,Azerbaijan,2010,carbon,589,0
AZE,Azerbaijan,2011,renewable,13.1,0
AZE,Azerbaijan,2011,carbon,624,0
AZE,Azerbaijan,2012,renewable,7.8,0
AZE,Azerbaijan,2012,carbon,660,0
AZE,Azerbaijan,2013,renewable,6.7,0
AZE,Azerbaijan,2013,carbon,669,0
AZE,Azerbaijan,2014,renewable,5.6,0
AZE,Azerbaijan,2014,carbon,677,0
AZE,Azerbaijan,2015,renewable,7,0
AZE,Azerbaijan,2015,carbon,664,0
AZE,Azerbaijan,2016,renewable,8.4,0
AZE,Azerbaijan,2016,carbon,652,0
AZE,Azerbaijan,2017,renewable,7.8,0
AZE,Azerbaijan,2017,carbon,659,0
AZE,Azerbaijan,2018,renewable,7.8,0
AZE,Azerbaijan,2018,carbon,662,0
AZE,Azerbaijan,2019,renewable,6.9,0
AZE,Azerbaijan,2019,carbon,668,0
AZE,Azerbaijan,2020,renewable,5.1,0
AZE,Azerbaijan,2020,carbon,680,0
AZE,Azerbaijan,2021,renewable,5.5,0
AZE,Azerbaijan,2021,carbon,676,0
AZE,Azerbaijan,2022,renewable,6.4,0
AZE,Azerbaijan,2022,carbon,671,0
AZE,Azerbaijan,2023,renewable,6.5,0
AZE,Azerbaijan,2023,carbon,670,0
AZE,Azerbaijan,2024,renewable,11.7,0
AZE,Azerbaijan,2024,carbon,634,0
AZE,Azerbaijan,2025,renewable,12.1,0
AZE,Azerbaijan,2025,carbon,632,0
BGD,Bangladesh,2000,renewable,5.9,0
BGD,Bangladesh,2000,carbon,646,0
BGD,Bangladesh,2001,renewable,5.6,0
BGD,Bangladesh,2001,carbon,647,0
BGD,Bangladesh,2002,renewable,5.5,0
BGD,Bangladesh,2002,carbon,647,0
BGD,Bangladesh,2003,renewable,5.6,0
BGD,Bangladesh,2003,carbon,648,0
BGD,Bangladesh,2004,renewable,4.8,0
BGD,Bangladesh,2004,carbon,653,0
BGD,Bangladesh,2005,renewable,4.7,0
BGD,Bangladesh,2005,carbon,655,0
BGD,Bangladesh,2006,renewable,4.6,0
BGD,Bangladesh,2006,carbon,656,0
BGD,Bangladesh,2007,renewable,2.5,0
BGD,Bangladesh,2007,carbon,673,0
BGD,Bangladesh,2008,renewable,2.8,0
BGD,Bangladesh,2008,carbon,673,0
BGD,Bangladesh,2009,renewable,1.3,0
BGD,Bangladesh,2009,carbon,682,0
BGD,Bangladesh,2010,renewable,2,0
BGD,Bangladesh,2010,carbon,675,0
BGD,Bangladesh,2011,renewable,2.2,0
BGD,Bangladesh,2011,carbon,673,0
BGD,Bangladesh,2012,renewable,1.9,0
BGD,Bangladesh,2012,carbon,674,0
BGD,Bangladesh,2013,renewable,2,0
BGD,Bangladesh,2013,carbon,674,0
BGD,Bangladesh,2014,renewable,1.4,0
BGD,Bangladesh,2014,carbon,677,0
BGD,Bangladesh,2015,renewable,1.3,0
BGD,Bangladesh,2015,carbon,676,0
BGD,Bangladesh,2016,renewable,1.8,0
BGD,Bangladesh,2016,carbon,673,0
BGD,Bangladesh,2017,renewable,1.8,0
BGD,Bangladesh,2017,carbon,672,0
BGD,Bangladesh,2018,renewable,1.8,0
BGD,Bangladesh,2018,carbon,673,0
BGD,Bangladesh,2019,renewable,1.4,0
BGD,Bangladesh,2019,carbon,675,0
BGD,Bangladesh,2020,renewable,1.5,0
BGD,Bangladesh,2020,carbon,679,0
BGD,Bangladesh,2021,renewable,1.4,0
BGD,Bangladesh,2021,carbon,679,0
BGD,Bangladesh,2022,renewable,1.6,0
BGD,Bangladesh,2022,carbon,676,0
BGD,Bangladesh,2023,renewable,1.7,0
BGD,Bangladesh,2023,carbon,683,0
BGD,Bangladesh,2024,renewable,1.9,0
BGD,Bangladesh,2024,carbon,696,0
BGD,Bangladesh,2025,renewable,2.1,0
BGD,Bangladesh,2025,carbon,696,0
BLR,Belarus,2000,renewable,0.1,0
BLR,Belarus,2000,carbon,518,0
BLR,Belarus,2001,renewable,0.1,0
BLR,Belarus,2001,carbon,517,0
BLR,Belarus,2002,renewable,0.1,0
BLR,Belarus,2002,carbon,516,0
BLR,Belarus,2003,renewable,0.1,0
BLR,Belarus,2003,carbon,514,0
BLR,Belarus,2004,renewable,0.1,0
BLR,Belarus,2004,carbon,515,0
BLR,Belarus,2005,renewable,0.1,0
BLR,Belarus,2005,carbon,513,0
BLR,Belarus,2006,renewable,0.1,0
BLR,Belarus,2006,carbon,515,0
BLR,Belarus,2007,renewable,0.2,0
BLR,Belarus,2007,carbon,509,0
BLR,Belarus,2008,renewable,0.2,0
BLR,Belarus,2008,carbon,512,0
BLR,Belarus,2009,renewable,0.4,0
BLR,Belarus,2009,carbon,534,0
BLR,Belarus,2010,renewable,0.4,0
BLR,Belarus,2010,carbon,511,0
BLR,Belarus,2011,renewable,0.4,0
BLR,Belarus,2011,carbon,509,0
BLR,Belarus,2012,renewable,0.7,0
BLR,Belarus,2012,carbon,510,0
BLR,Belarus,2013,renewable,1,0
BLR,Belarus,2013,carbon,506,0
BLR,Belarus,2014,renewable,0.8,0
BLR,Belarus,2014,carbon,507,0
BLR,Belarus,2015,renewable,1,0
BLR,Belarus,2015,carbon,507,0
BLR,Belarus,2016,renewable,1.3,0
BLR,Belarus,2016,carbon,506,0
BLR,Belarus,2017,renewable,2.3,0
BLR,Belarus,2017,carbon,500,0
BLR,Belarus,2018,renewable,2.1,0
BLR,Belarus,2018,carbon,501,0
BLR,Belarus,2019,renewable,2.6,0
BLR,Belarus,2019,carbon,499,0
BLR,Belarus,2020,renewable,3.5,0
BLR,Belarus,2020,carbon,499,0
BLR,Belarus,2021,renewable,3.1,0
BLR,Belarus,2021,carbon,433,0
BLR,Belarus,2022,renewable,3.4,0
BLR,Belarus,2022,carbon,439,0
BLR,Belarus,2023,renewable,3.2,0
BLR,Belarus,2023,carbon,360,0
BLR,Belarus,2024,renewable,3.1,0
BLR,Belarus,2024,carbon,330,0
BLR,Belarus,2025,renewable,4.8,0
BLR,Belarus,2025,carbon,309,0
BEL,Belgium,2000,renewable,1.3,0
BEL,Belgium,2000,carbon,270,0
BEL,Belgium,2001,renewable,1.4,0
BEL,Belgium,2001,carbon,253,0
BEL,Belgium,2002,renewable,1.4,0
BEL,Belgium,2002,carbon,250,0
BEL,Belgium,2003,renewable,1.4,0
BEL,Belgium,2003,carbon,249,0
BEL,Belgium,2004,renewable,1.8,0
BEL,Belgium,2004,carbon,248,0
BEL,Belgium,2005,renewable,2.5,0
BEL,Belgium,2005,carbon,241,0
BEL,Belgium,2006,renewable,3.6,0
BEL,Belgium,2006,carbon,232,0
BEL,Belgium,2007,renewable,4,0
BEL,Belgium,2007,carbon,224,0
BEL,Belgium,2008,renewable,5.3,0
BEL,Belgium,2008,carbon,218,0
BEL,Belgium,2009,renewable,6.1,0
BEL,Belgium,2009,carbon,217,0
BEL,Belgium,2010,renewable,7.1,0
BEL,Belgium,2010,carbon,213,0
BEL,Belgium,2011,renewable,9.4,0
BEL,Belgium,2011,carbon,193,0
BEL,Belgium,2012,renewable,12.9,0
BEL,Belgium,2012,carbon,203,0
BEL,Belgium,2013,renewable,14.3,0
BEL,Belgium,2013,carbon,184,0
BEL,Belgium,2014,renewable,17.1,0
BEL,Belgium,2014,carbon,190,0
BEL,Belgium,2015,renewable,21.1,0
BEL,Belgium,2015,carbon,216,0
BEL,Belgium,2016,renewable,16.9,0
BEL,Belgium,2016,carbon,159,0
BEL,Belgium,2017,renewable,18.5,0
BEL,Belgium,2017,carbon,159,0
BEL,Belgium,2018,renewable,23.2,0
BEL,Belgium,2018,carbon,187,0
BEL,Belgium,2019,renewable,21,0
BEL,Belgium,2019,carbon,157,0
BEL,Belgium,2020,renewable,26.6,0
BEL,Belgium,2020,carbon,167,0
BEL,Belgium,2021,renewable,22.9,0
BEL,Belgium,2021,carbon,132,0
BEL,Belgium,2022,renewable,25.9,0
BEL,Belgium,2022,carbon,139,0
BEL,Belgium,2023,renewable,33.4,0
BEL,Belgium,2023,carbon,135,0
BEL,Belgium,2024,renewable,35.2,0
BEL,Belgium,2024,carbon,127,0
BEL,Belgium,2025,renewable,38.9,0
BEL,Belgium,2025,carbon,150,0
BOL,Bolivia,2000,renewable,51.5,0
BOL,Bolivia,2000,carbon,369,0
BOL,Bolivia,2001,renewable,54.5,0
BOL,Bolivia,2001,carbon,346,0
BOL,Bolivia,2002,renewable,53.6,0
BOL,Bolivia,2002,carbon,351,0
BOL,Bolivia,2003,renewable,46.7,0
BOL,Bolivia,2003,carbon,404,0
BOL,Bolivia,2004,renewable,48.3,0
BOL,Bolivia,2004,carbon,391,0
BOL,Bolivia,2005,renewable,40.9,0
BOL,Bolivia,2005,carbon,444,0
BOL,Bolivia,2006,renewable,43.6,0
BOL,Bolivia,2006,carbon,424,0
BOL,Bolivia,2007,renewable,43.2,0
BOL,Bolivia,2007,carbon,425,0
BOL,Bolivia,2008,renewable,39.7,0
BOL,Bolivia,2008,carbon,451,0
BOL,Bolivia,2009,renewable,37.8,0
BOL,Bolivia,2009,carbon,465,0
BOL,Bolivia,2010,renewable,33.7,0
BOL,Bolivia,2010,carbon,495,0
BOL,Bolivia,2011,renewable,34,0
BOL,Bolivia,2011,carbon,494,0
BOL,Bolivia,2012,renewable,32.5,0
BOL,Bolivia,2012,carbon,505,0
BOL,Bolivia,2013,renewable,33.8,0
BOL,Bolivia,2013,carbon,496,0
BOL,Bolivia,2014,renewable,28.7,0
BOL,Bolivia,2014,carbon,530,0
BOL,Bolivia,2015,renewable,29.4,0
BOL,Bolivia,2015,carbon,527,0
BOL,Bolivia,2016,renewable,20.8,0
BOL,Bolivia,2016,carbon,588,0
BOL,Bolivia,2017,renewable,25.1,0
BOL,Bolivia,2017,carbon,555,0
BOL,Bolivia,2018,renewable,29.6,0
BOL,Bolivia,2018,carbon,524,0
BOL,Bolivia,2019,renewable,36.2,0
BOL,Bolivia,2019,carbon,478,0
BOL,Bolivia,2020,renewable,35.6,0
BOL,Bolivia,2020,carbon,484,0
BOL,Bolivia,2021,renewable,38.5,0
BOL,Bolivia,2021,carbon,467,0
BOL,Bolivia,2022,renewable,35.7,0
BOL,Bolivia,2022,carbon,486,0
BOL,Bolivia,2023,renewable,33.3,0
BOL,Bolivia,2023,carbon,501,0
BOL,Bolivia,2024,renewable,34,0
BOL,Bolivia,2024,carbon,495,0
BOL,Bolivia,2025,renewable,36.1,0
BOL,Bolivia,2025,carbon,481,0
BRA,Brazil,2000,renewable,89.5,0
BRA,Brazil,2000,carbon,89,0
BRA,Brazil,2001,renewable,84.3,0
BRA,Brazil,2001,carbon,106,0
BRA,Brazil,2002,renewable,85.7,0
BRA,Brazil,2002,carbon,97,0
BRA,Brazil,2003,renewable,87.2,0
BRA,Brazil,2003,carbon,91,0
BRA,Brazil,2004,renewable,86,0
BRA,Brazil,2004,carbon,102,0
BRA,Brazil,2005,renewable,87.1,0
BRA,Brazil,2005,carbon,99,0
BRA,Brazil,2006,renewable,86.8,0
BRA,Brazil,2006,carbon,96,0
BRA,Brazil,2007,renewable,88.2,0
BRA,Brazil,2007,carbon,91,0
BRA,Brazil,2008,renewable,84.3,0
BRA,Brazil,2008,carbon,114,0
BRA,Brazil,2009,renewable,89,0
