# ESGMap 2025.bc8f6c8 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,year,metric,value,interpolated
PER,Peru,2015,carbon,306,0
PER,Peru,2016,renewable,50.4,0
PER,Peru,2016,carbon,321,0
PER,Peru,2017,renewable,58.6,0
PER,Peru,2017,carbon,271,0
PER,Peru,2018,renewable,61.1,0
PER,Peru,2018,carbon,253,0
PER,Peru,2019,renewable,60.5,0
PER,Peru,2019,carbon,257,0
PER,Peru,2020,renewable,63.5,0
PER,Peru,2020,carbon,240,0
PER,Peru,2021,renewable,61.6,0
PER,Peru,2021,carbon,251,0
PER,Peru,2022,renewable,55.2,0
PER,Peru,2022,carbon,288,0
PER,Peru,2023,renewable,54.4,0
PER,Peru,2023,carbon,292,0
PER,Peru,2024,renewable,60.1,0
PER,Peru,2024,carbon,259,0
PER,Peru,2025,renewable,63.7,0
PER,Peru,2025,carbon,238,0
PHL,Philippines,2000,renewable,42.9,0
PHL,Philippines,2000,carbon,468,0
PHL,Philippines,2001,renewable,37.3,0
PHL,Philippines,2001,carbon,506,0
PHL,Philippines,2002,renewable,35.6,0
PHL,Philippines,2002,carbon,467,0
PHL,Philippines,2003,renewable,33.4,0
PHL,Philippines,2003,carbon,456,0
PHL,Philippines,2004,renewable,33.7,0
PHL,Philippines,2004,carbon,461,0
PHL,Philippines,2005,renewable,32.4,0
PHL,Philippines,2005,carbon,449,0
PHL,Philippines,2006,renewable,36,0
PHL,Philippines,2006,carbon,427,0
PHL,Philippines,2007,renewable,31.6,0
PHL,Philippines,2007,carbon,452,0
PHL,Philippines,2008,renewable,33.9,0
PHL,Philippines,2008,carbon,431,0
PHL,Philippines,2009,renewable,32.6,0
PHL,Philippines,2009,carbon,441,0
PHL,Philippines,2010,renewable,26.3,0
PHL,Philippines,2010,carbon,505,0
PHL,Philippines,2011,renewable,28.7,0
PHL,Philippines,2011,carbon,493,0
PHL,Philippines,2012,renewable,28.5,0
PHL,Philippines,2012,carbon,505,0
PHL,Philippines,2013,renewable,26.4,0
PHL,Philippines,2013,carbon,530,0
PHL,Philippines,2014,renewable,25.6,0
PHL,Philippines,2014,carbon,537,0
PHL,Philippines,2015,renewable,25.4,0
PHL,Philippines,2015,carbon,545,0
PHL,Philippines,2016,renewable,24.2,0
PHL,Philippines,2016,carbon,560,0
PHL,Philippines,2017,renewable,24.6,0
PHL,Philippines,2017,carbon,561,0
PHL,Philippines,2018,renewable,23.4,0
PHL,Philippines,2018,carbon,572,0
PHL,Philippines,2019,renewable,20.8,0
PHL,Philippines,2019,carbon,593,0
PHL,Philippines,2020,renewable,21.2,0
PHL,Philippines,2020,carbon,599,0
PHL,Philippines,2021,renewable,22.1,0
PHL,Philippines,2021,carbon,600,0
PHL,Philippines,2022,renewable,22.2,0
PHL,Philippines,2022,carbon,603,0
PHL,Philippines,2023,renewable,21.4,0
PHL,Philippines,2023,carbon,616,0
PHL,Philippines,2024,renewable,20.5,0
PHL,Philippines,2024,carbon,622,0
PHL,Philippines,2025,renewable,23.3,0
PHL,Philippines,2025,carbon,588,0
POL,Poland,2000,renewable,1.6,0
POL,Poland,2000,carbon,955,0
POL,Poland,2001,renewable,1.9,0
POL,Poland,2001,carbon,950,0
POL,Poland,2002,renewable,1.9,0
POL,Poland,2002,carbon,946,0
POL,Poland,2003,renewable,1.5,0
POL,Poland,2003,carbon,950,0
POL,Poland,2004,renewable,2.1,0
POL,Poland,2004,carbon,941,0
POL,Poland,2005,renewable,2.5,0
POL,Poland,2005,carbon,932,0
POL,Poland,2006,renewable,2.7,0
POL,Poland,2006,carbon,932,0
POL,Poland,2007,renewable,3.4,0
POL,Poland,2007,carbon,925,0
POL,Poland,2008,renewable,4.3,0
POL,Poland,2008,carbon,919,0
POL,Poland,2009,renewable,5.8,0
POL,Poland,2009,carbon,905,0
POL,Poland,2010,renewable,6.9,0
POL,Poland,2010,carbon,893,0
POL,Poland,2011,renewable,8.1,0
POL,Poland,2011,carbon,882,0
POL,Poland,2012,renewable,10.5,0
POL,Poland,2012,carbon,861,0
POL,Poland,2013,renewable,10.4,0
POL,Poland,2013,carbon,863,0
POL,Poland,2014,renewable,12.5,0
POL,Poland,2014,carbon,844,0
POL,Poland,2015,renewable,13.8,0
POL,Poland,2015,carbon,826,0
POL,Poland,2016,renewable,13.7,0
POL,Poland,2016,carbon,819,0
POL,Poland,2017,renewable,14.2,0
POL,Poland,2017,carbon,806,0
POL,Poland,2018,renewable,12.8,0
POL,Poland,2018,carbon,809,0
POL,Poland,2019,renewable,15.6,0
POL,Poland,2019,carbon,772,0
POL,Poland,2020,renewable,18,0
POL,Poland,2020,carbon,738,0
POL,Poland,2021,renewable,17.1,0
POL,Poland,2021,carbon,756,0
POL,Poland,2022,renewable,21.1,0
POL,Poland,2022,carbon,732,0
POL,Poland,2023,renewable,27.7,0
POL,Poland,2023,carbon,651,0
POL,Poland,2024,renewable,31.1,0
POL,Poland,2024,carbon,608,0
POL,Poland,2025,renewable,31.5,0
POL,Poland,2025,carbon,589,0
PRT,Portugal,2000,renewable,29.8,0
PRT,Portugal,2000,carbon,546,0
PRT,Portugal,2001,renewable,34.2,0
PRT,Portugal,2001,carbon,507,0
PRT,Portugal,2002,renewable,21.4,0
PRT,Portugal,2002,carbon,593,0
PRT,Portugal,2003,renewable,38.2,0
PRT,Portugal,2003,carbon,485,0
PRT,Portugal,2004,renewable,27.6,0
PRT,Portugal,2004,carbon,541,0
PRT,Portugal,2005,renewable,17.9,0
PRT,Portugal,2005,carbon,595,0
PRT,Portugal,2006,renewable,32.5,0
PRT,Portugal,2006,carbon,504,0
PRT,Portugal,2007,renewable,34.7,0
PRT,Portugal,2007,carbon,472,0
PRT,Portugal,2008,renewable,32.3,0
PRT,Portugal,2008,carbon,472,0
PRT,Portugal,2009,renewable,37,0
PRT,Portugal,2009,carbon,453,0
PRT,Portugal,2010,renewable,53,0
PRT,Portugal,2010,carbon,317,0
PRT,Portugal,2011,renewable,46.6,0
PRT,Portugal,2011,carbon,375,0
PRT,Portugal,2012,renewable,42.6,0
PRT,Portugal,2012,carbon,441,0
PRT,Portugal,2013,renewable,58.5,0
PRT,Portugal,2013,carbon,340,0
PRT,Portugal,2014,renewable,60.9,0
PRT,Portugal,2014,carbon,326,0
PRT,Portugal,2015,renewable,47.6,0
PRT,Portugal,2015,carbon,414,0
PRT,Portugal,2016,renewable,54.7,0
PRT,Portugal,2016,carbon,344,0
PRT,Portugal,2017,renewable,39.2,0
PRT,Portugal,2017,carbon,434,0
PRT,Portugal,2018,renewable,50.4,0
PRT,Portugal,2018,carbon,359,0
PRT,Portugal,2019,renewable,53.1,0
PRT,Portugal,2019,carbon,301,0
PRT,Portugal,2020,renewable,58.6,0
PRT,Portugal,2020,carbon,248,0
PRT,Portugal,2021,renewable,64.1,0
PRT,Portugal,2021,carbon,210,0
PRT,Portugal,2022,renewable,59.6,0
PRT,Portugal,2022,carbon,225,0
PRT,Portugal,2023,renewable,74.5,0
PRT,Portugal,2023,carbon,158,0
PRT,Portugal,2024,renewable,85.2,0
PRT,Portugal,2024,carbon,111,0
PRT,Portugal,2025,renewable,81,0
PRT,Portugal,2025,carbon,128,0
QAT,Qatar,2000,renewable,0,0
QAT,Qatar,2000,carbon,604,0
QAT,Qatar,2001,renewable,0,0
QAT,Qatar,2001,carbon,604,0
QAT,Qatar,2002,renewable,0,0
QAT,Qatar,2002,carbon,603,0
QAT,Qatar,2003,renewable,0,0
QAT,Qatar,2003,carbon,604,0
QAT,Qatar,2004,renewable,0,0
QAT,Qatar,2004,carbon,604,0
QAT,Qatar,2005,renewable,0,0
QAT,Qatar,2005,carbon,603,0
QAT,Qatar,2006,renewable,0,0
QAT,Qatar,2006,carbon,604,0
QAT,Qatar,2007,renewable,0,0
QAT,Qatar,2007,carbon,604,0
QAT,Qatar,2008,renewable,0,0
QAT,Qatar,2008,carbon,604,0
QAT,Qatar,2009,renewable,0,0
QAT,Qatar,2009,carbon,603,0
QAT,Qatar,2010,renewable,0,0
QAT,Qatar,2010,carbon,604,0
QAT,Qatar,2011,renewable,0,0
QAT,Qatar,2011,carbon,604,0
QAT,Qatar,2012,renewable,0,0
QAT,Qatar,2012,carbon,603,0
QAT,Qatar,2013,renewable,0.2,0
QAT,Qatar,2013,carbon,603,0
QAT,Qatar,2014,renewable,0.3,0
QAT,Qatar,2014,carbon,603,0
QAT,Qatar,2015,renewable,0.3,0
QAT,Qatar,2015,carbon,602,0
QAT,Qatar,2016,renewable,0.3,0
QAT,Qatar,2016,carbon,603,0
QAT,Qatar,2017,renewable,0.3,0
QAT,Qatar,2017,carbon,602,0
QAT,Qatar,2018,renewable,0.3,0
QAT,Qatar,2018,carbon,602,0
QAT,Qatar,2019,renewable,0.3,0
QAT,Qatar,2019,carbon,603,0
QAT,Qatar,2020,renewable,0.3,0
QAT,Qatar,2020,carbon,603,0
QAT,Qatar,2021,renewable,0.3,0
QAT,Qatar,2021,carbon,602,0
QAT,Qatar,2022,renewable,1.3,0
QAT,Qatar,2022,carbon,597,0
QAT,Qatar,2023,renewable,3.6,0
QAT,Qatar,2023,carbon,584,0
QAT,Qatar,2024,renewable,4,0
QAT,Qatar,2024,carbon,582,0
QAT,Qatar,2025,renewable,4.1,0
QAT,Qatar,2025,carbon,582,0
ROU,Romania,2000,renewable,28.7,0
ROU,Romania,2000,carbon,514,0
ROU,Romania,2001,renewable,27.9,0
ROU,Romania,2001,carbon,525,0
ROU,Romania,2002,renewable,29.5,0
ROU,Romania,2002,carbon,515,0
ROU,Romania,2003,renewable,24.2,0
ROU,Romania,2003,carbon,574,0
ROU,Romania,2004,renewable,29.2,0
ROU,Romania,2004,carbon,518,0
ROU,Romania,2005,renewable,34.1,0
ROU,Romania,2005,carbon,490,0
ROU,Romania,2006,renewable,29.3,0
ROU,Romania,2006,carbon,530,0
ROU,Romania,2007,renewable,26,0
ROU,Romania,2007,carbon,530,0
ROU,Romania,2008,renewable,26.5,0
ROU,Romania,2008,carbon,498,0
ROU,Romania,2009,renewable,27,0
ROU,Romania,2009,carbon,470,0
ROU,Romania,2010,renewable,33.6,0
ROU,Romania,2010,carbon,425,0
ROU,Romania,2011,renewable,26.4,0
ROU,Romania,2011,carbon,491,0
ROU,Romania,2012,renewable,25.5,0
ROU,Romania,2012,carbon,487,0
ROU,Romania,2013,renewable,34.6,0
ROU,Romania,2013,carbon,390,0
ROU,Romania,2014,renewable,41.8,0
ROU,Romania,2014,carbon,357,0
ROU,Romania,2015,renewable,39.9,0
ROU,Romania,2015,carbon,369,0
ROU,Romania,2016,renewable,42,0
ROU,Romania,2016,carbon,345,0
ROU,Romania,2017,renewable,38.2,0
ROU,Romania,2017,carbon,369,0
ROU,Romania,2018,renewable,40.9,0
ROU,Romania,2018,carbon,348,0
ROU,Romania,2019,renewable,41.9,0
ROU,Romania,2019,carbon,329,0
ROU,Romania,2020,renewable,44.6,0
ROU,Romania,2020,carbon,278,0
ROU,Romania,2021,renewable,45,0
ROU,Romania,2021,carbon,290,0
ROU,Romania,2022,renewable,43.1,0
ROU,Romania,2022,carbon,298,0
ROU,Romania,2023,renewable,49.8,0
ROU,Romania,2023,carbon,243,0
ROU,Romania,2024,renewable,46.5,0
ROU,Romania,2024,carbon,251,0
ROU,Romania,2025,renewable,47,0
ROU,Romania,2025,carbon,251,0
RUS,Russia,2000,renewable,18.7,0
RUS,Russia,2000,carbon,470,0
RUS,Russia,2001,renewable,19.5,0
RUS,Russia,2001,carbon,458,0
RUS,Russia,2002,renewable,18.2,0
RUS,Russia,2002,carbon,463,0
RUS,Russia,2003,renewable,17,0
RUS,Russia,2003,carbon,465,0
RUS,Russia,2004,renewable,18.9,0
RUS,Russia,2004,carbon,454,0
RUS,Russia,2005,renewable,18.1,0
RUS,Russia,2005,carbon,457,0
RUS,Russia,2006,renewable,17.5,0
RUS,Russia,2006,carbon,463,0
RUS,Russia,2007,renewable,17.4,0
RUS,Russia,2007,carbon,458,0
RUS,Russia,2008,renewable,15.9,0
RUS,Russia,2008,carbon,475,0
RUS,Russia,2009,renewable,17.6,0
RUS,Russia,2009,carbon,452,0
RUS,Russia,2010,renewable,16.1,0
RUS,Russia,2010,carbon,458,0
RUS,Russia,2011,renewable,15.5,0
RUS,Russia,2011,carbon,461,0
RUS,Russia,2012,renewable,15.3,0
RUS,Russia,2012,carbon,462,0
RUS,Russia,2013,renewable,17.2,0
RUS,Russia,2013,carbon,450,0
RUS,Russia,2014,renewable,16.4,0
RUS,Russia,2014,carbon,449,0
RUS,Russia,2015,renewable,15.8,0
RUS,Russia,2015,carbon,444,0
RUS,Russia,2016,renewable,17,0
RUS,Russia,2016,carbon,443,0
RUS,Russia,2017,renewable,17.1,0
RUS,Russia,2017,carbon,440,0
RUS,Russia,2018,renewable,17.3,0
RUS,Russia,2018,carbon,439,0
RUS,Russia,2019,renewable,17.5,0
RUS,Russia,2019,carbon,440,0
RUS,Russia,2020,renewable,19.9,0
RUS,Russia,2020,carbon,418,0
RUS,Russia,2021,renewable,19,0
RUS,Russia,2021,carbon,427,0
RUS,Russia,2022,renewable,17.6,0
RUS,Russia,2022,carbon,436,0
RUS,Russia,2023,renewable,17.7,0
RUS,Russia,2023,carbon,443,0
RUS,Russia,2024,renewable,18.1,0
RUS,Russia,2024,carbon,446,0
RUS,Russia,2025,renewable,17.4,0
RUS,Russia,2025,carbon,450,0
SAU,Saudi Arabia,2000,renewable,0,0
SAU,Saudi Arabia,2000,carbon,692,0
SAU,Saudi Arabia,2001,renewable,0,0
SAU,Saudi Arabia,2001,carbon,697,0
SAU,Saudi Arabia,2002,renewable,0,0
SAU,Saudi Arabia,2002,carbon,700,0
SAU,Saudi Arabia,2003,renewable,0,0
SAU,Saudi Arabia,2003,carbon,699,0
SAU,Saudi Arabia,2004,renewable,0,0
SAU,Saudi Arabia,2004,carbon,700,0
SAU,Saudi Arabia,2005,renewable,0,0
SAU,Saudi Arabia,2005,carbon,700,0
SAU,Saudi Arabia,2006,renewable,0,0
SAU,Saudi Arabia,2006,carbon,698,0
SAU,Saudi Arabia,2007,renewable,0,0
SAU,Saudi Arabia,2007,carbon,696,0
SAU,Saudi Arabia,2008,renewable,0,0
SAU,Saudi Arabia,2008,carbon,695,0
SAU,Saudi Arabia,2009,renewable,0,0
SAU,Saudi Arabia,2009,carbon,690,0
SAU,Saudi Arabia,2010,renewable,0,0
SAU,Saudi Arabia,2010,carbon,691,0
SAU,Saudi Arabia,2011,renewable,0,0
SAU,Saudi Arabia,2011,carbon,691,0
SAU,Saudi Arabia,2012,renewable,0,0
SAU,Saudi Arabia,2012,carbon,693,0
SAU,Saudi Arabia,2013,renewable,0,0
SAU,Saudi Arabia,2013,carbon,693,0
SAU,Saudi Arabia,2014,renewable,0,0
SAU,Saudi Arabia,2014,carbon,693,0
SAU,Saudi Arabia,2015,renewable,0,0
SAU,Saudi Arabia,2015,carbon,693,0
SAU,Saudi Arabia,2016,renewable,0,0
SAU,Saudi Arabia,2016,carbon,697,0
SAU,Saudi Arabia,2017,renewable,0,0
SAU,Saudi Arabia,2017,carbon,700,0
SAU,Saudi Arabia,2018,renewable,0,0
SAU,Saudi Arabia,2018,carbon,703,0
SAU,Saudi Arabia,2019,renewable,0.1,0
SAU,Saudi Arabia,2019,carbon,702,0
SAU,Saudi Arabia,2020,renewable,0.2,0
SAU,Saudi Arabia,2020,carbon,702,0
SAU,Saudi Arabia,2021,renewable,0.3,0
SAU,Saudi Arabia,2021,carbon,702,0
SAU,Saudi Arabia,2022,renewable,0.5,0
SAU,Saudi Arabia,2022,carbon,700,0
SAU,Saudi Arabia,2023,renewable,1.1,0
SAU,Saudi Arabia,2023,carbon,697,0
SAU,Saudi Arabia,2024,renewable,2.2,0
SAU,Saudi Arabia,2024,carbon,692,0
SAU,Saudi Arabia,2025,renewable,2.2,1
SAU,Saudi Arabia,2025,carbon,692,1
SRB,Serbia,2000,renewable,30.7,0
SRB,Serbia,2000,carbon,700,0
SRB,Serbia,2001,renewable,30.4,0
SRB,Serbia,2001,carbon,702,0
SRB,Serbia,2002,renewable,29.9,0
SRB,Serbia,2002,carbon,708,0
SRB,Serbia,2003,renewable,25.5,0
SRB,Serbia,2003,carbon,750,0
SRB,Serbia,2004,renewable,28.6,0
SRB,Serbia,2004,carbon,720,0
SRB,Serbia,2005,renewable,31.8,0
SRB,Serbia,2005,carbon,687,0
SRB,Serbia,2006,renewable,28.9,0
SRB,Serbia,2006,carbon,724,0
SRB,Serbia,2007,renewable,26.3,0
SRB,Serbia,2007,carbon,743,0
SRB,Serbia,2008,renewable,26,0
SRB,Serbia,2008,carbon,750,0
SRB,Serbia,2009,renewable,28,0
SRB,Serbia,2009,carbon,734,0
SRB,Serbia,2010,renewable,31.8,0
SRB,Serbia,2010,carbon,693,0
SRB,Serbia,2011,renewable,22.8,0
SRB,Serbia,2011,carbon,780,0
SRB,Serbia,2012,renewable,25.7,0
SRB,Serbia,2012,carbon,752,0
SRB,Serbia,2013,renewable,26.1,0
SRB,Serbia,2013,carbon,752,0
SRB,Serbia,2014,renewable,33,0
SRB,Serbia,2014,carbon,684,0
SRB,Serbia,2015,renewable,26.9,0
SRB,Serbia,2015,carbon,744,0
SRB,Serbia,2016,renewable,28.1,0
SRB,Serbia,2016,carbon,730,0
SRB,Serbia,2017,renewable,25.5,0
SRB,Serbia,2017,carbon,753,0
SRB,Serbia,2018,renewable,29.7,0
SRB,Serbia,2018,carbon,710,0
SRB,Serbia,2019,renewable,28.5,0
SRB,Serbia,2019,carbon,721,0
SRB,Serbia,2020,renewable,27.3,0
SRB,Serbia,2020,carbon,736,0
SRB,Serbia,2021,renewable,33.5,0
SRB,Serbia,2021,carbon,666,0
SRB,Serbia,2022,renewable,28.2,0
SRB,Serbia,2022,carbon,711,0
SRB,Serbia,2023,renewable,35,0
SRB,Serbia,2023,carbon,639,0
SRB,Serbia,2024,renewable,32.1,0
SRB,Serbia,2024,carbon,666,0
SRB,Serbia,2025,renewable,27.8,0
SRB,Serbia,2025,carbon,696,0
SVK,Slovakia,2000,renewable,15,0
SVK,Slovakia,2000,carbon,251,0
SVK,Slovakia,2001,renewable,16,0
SVK,Slovakia,2001,carbon,250,0
SVK,Slovakia,2002,renewable,16.8,0
SVK,Slovakia,2002,carbon,225,0
SVK,Slovakia,2003,renewable,11.6,0
SVK,Slovakia,2003,carbon,257,0
SVK,Slovakia,2004,renewable,13.6,0
SVK,Slovakia,2004,carbon,253,0
SVK,Slovakia,2005,renewable,14.9,0
SVK,Slovakia,2005,carbon,239,0
SVK,Slovakia,2006,renewable,15.4,0
SVK,Slovakia,2006,carbon,231,0
SVK,Slovakia,2007,renewable,17.7,0
SVK,Slovakia,2007,carbon,235,0
SVK,Slovakia,2008,renewable,15.9,0
SVK,Slovakia,2008,carbon,224,0
SVK,Slovakia,2009,renewable,19,0
SVK,Slovakia,2009,carbon,221,0
SVK,Slovakia,2010,renewable,21.7,0
SVK,Slovakia,2010,carbon,205,0
SVK,Slovakia,2011,renewable,17.7,0
SVK,Slovakia,2011,carbon,214,0
SVK,Slovakia,2012,renewable,19.3,0
SVK,Slovakia,2012,carbon,204,0
SVK,Slovakia,2013,renewable,22.3,0
SVK,Slovakia,2013,carbon,182,0
SVK,Slovakia,2014,renewable,23,0
SVK,Slovakia,2014,carbon,173,0
SVK,Slovakia,2015,renewable,22.7,0
SVK,Slovakia,2015,carbon,177,0
SVK,Slovakia,2016,renewable,24.7,0
SVK,Slovakia,2016,carbon,177,0
SVK,Slovakia,2017,renewable,23.9,0
SVK,Slovakia,2017,carbon,183,0
SVK,Slovakia,2018,renewable,21.8,0
SVK,Slovakia,2018,carbon,192,0
SVK,Slovakia,2019,renewable,23.6,0
SVK,Slovakia,2019,carbon,171,0
SVK,Slovakia,2020,renewable,24,0
SVK,Slovakia,2020,carbon,159,0
SVK,Slovakia,2021,renewable,22.8,0
SVK,Slovakia,2021,carbon,167,0
SVK,Slovakia,2022,renewable,21.9,0
SVK,Slovakia,2022,carbon,142,0
SVK,Slovakia,2023,renewable,22.7,0
SVK,Slovakia,2023,carbon,115,0
SVK,Slovakia,2024,renewable,24.1,0
SVK,Slovakia,2024,carbon,97,0
SVK,Slovakia,2025,renewable,18.7,0
SVK,Slovakia,2025,carbon,95,0
ZAF,South Africa,2000,renewable,0.8,0
ZAF,South Africa,2000,carbon,799,0
ZAF,South Africa,2001,renewable,1,0
ZAF,South Africa,2001,carbon,806,0
ZAF,South Africa,2002,renewable,1.2,0
ZAF,South Africa,2002,carbon,802,0
ZAF,South Africa,2003,renewable,0.5,0
ZAF,South Africa,2003,carbon,808,0
ZAF,South Africa,2004,renewable,0.6,0
ZAF,South Africa,2004,carbon,807,0
ZAF,South Africa,2005,renewable,0.7,0
ZAF,South Africa,2005,carbon,813,0
ZAF,South Africa,2006,renewable,1.3,0
ZAF,South Africa,2006,carbon,813,0
ZAF,South Africa,2007,renewable,1.3,0
ZAF,South Africa,2007,carbon,810,0
ZAF,South Africa,2008,renewable,0.7,0
ZAF,South Africa,2008,carbon,809,0
ZAF,South Africa,2009,renewable,0.8,0
ZAF,South Africa,2009,carbon,808,0
ZAF,South Africa,2010,renewable,0.6,0
ZAF,South Africa,2010,carbon,808,0
ZAF,South Africa,2011,renewable,1.3,0
ZAF,South Africa,2011,carbon,804,0
ZAF,South Africa,2012,renewable,0.6,0
ZAF,South Africa,2012,carbon,807,0
ZAF,South Africa,2013,renewable,0.7,0
ZAF,South Africa,2013,carbon,800,0
ZAF,South Africa,2014,renewable,1.7,0
ZAF,South Africa,2014,carbon,792,0
ZAF,South Africa,2015,renewable,2.6,0
ZAF,South Africa,2015,carbon,791,0
ZAF,South Africa,2016,renewable,3.2,0
ZAF,South Africa,2016,carbon,779,0
ZAF,South Africa,2017,renewable,4.8,0
ZAF,South Africa,2017,carbon,769,0
ZAF,South Africa,2018,renewable,4.9,0
ZAF,South Africa,2018,carbon,775,0
ZAF,South Africa,2019,renewable,5.2,0
ZAF,South Africa,2019,carbon,764,0
ZAF,South Africa,2020,renewable,6.3,0
ZAF,South Africa,2020,carbon,763,0
ZAF,South Africa,2021,renewable,7.7,0
ZAF,South Africa,2021,carbon,742,0
ZAF,South Africa,2022,renewable,9.9,0
ZAF,South Africa,2022,carbon,729,0
ZAF,South Africa,2023,renewable,12.4,0
ZAF,South Africa,2023,carbon,714,0
ZAF,South Africa,2024,renewable,12.5,0
ZAF,South Africa,2024,carbon,717,0
ZAF,South Africa,2025,renewable,13.6,0
ZAF,South Africa,2025,carbon,699,0
KOR,South Korea,2000,renewable,1.4,0
KOR,South Korea,2000,carbon,462,0
KOR,South Korea,2001,renewable,0.8,0
KOR,South Korea,2001,carbon,475,0
KOR,South Korea,2002,renewable,1,0
KOR,South Korea,2002,carbon,473,0
KOR,South Korea,2003,renewable,1.5,0
KOR,South Korea,2003,carbon,458,0
KOR,South Korea,2004,renewable,1.3,0
KOR,South Korea,2004,carbon,463,0
KOR,South Korea,2005,renewable,1,0
KOR,South Korea,2005,carbon,450,0
KOR,South Korea,2006,renewable,1,0
KOR,South Korea,2006,carbon,451,0
KOR,South Korea,2007,renewable,1,0
KOR,South Korea,2007,carbon,474,0
KOR,South Korea,2008,renewable,1,0
KOR,South Korea,2008,carbon,477,0
KOR,South Korea,2009,renewable,1,0
KOR,South Korea,2009,carbon,495,0
KOR,South Korea,2010,renewable,1.1,0
KOR,South Korea,2010,carbon,500,0
KOR,South Korea,2011,renewable,1.4,0
KOR,South Korea,2011,carbon,497,0
KOR,South Korea,2012,renewable,1.5,0
KOR,South Korea,2012,carbon,502,0
KOR,South Korea,2013,renewable,1.9,0
KOR,South Korea,2013,carbon,512,0
KOR,South Korea,2014,renewable,2.4,0
KOR,South Korea,2014,carbon,493,0
KOR,South Korea,2015,renewable,2.8,0
KOR,South Korea,2015,carbon,488,0
KOR,South Korea,2016,renewable,3.2,0
KOR,South Korea,2016,carbon,489,0
KOR,South Korea,2017,renewable,3.9,0
KOR,South Korea,2017,carbon,511,0
KOR,South Korea,2018,renewable,4.7,0
KOR,South Korea,2018,carbon,519,0
KOR,South Korea,2019,renewable,5.6,0
KOR,South Korea,2019,carbon,497,0
KOR,South Korea,2020,renewable,7,0
KOR,South Korea,2020,carbon,458,0
KOR,South Korea,2021,renewable,7.9,0
KOR,South Korea,2021,carbon,459,0
KOR,South Korea,2022,renewable,8.9,0
KOR,South Korea,2022,carbon,438,0
KOR,South Korea,2023,renewable,9.6,0
KOR,South Korea,2023,carbon,427,0
KOR,South Korea,2024,renewable,9.7,0
KOR,South Korea,2024,carbon,416,0
KOR,South Korea,2025,renewable,10.4,0
KOR,South Korea,2025,carbon,417,0
ESP,Spain,2000,renewable,15.6,0
ESP,Spain,2000,carbon,471,0
ESP,Spain,2001,renewable,21.2,0
ESP,Spain,2001,carbon,422,0
ESP,Spain,2002,renewable,13.8,0
ESP,Spain,2002,carbon,482,0
ESP,Spain,2003,renewable,21.7,0
ESP,Spain,2003,carbon,429,0
ESP,Spain,2004,renewable,18.1,0
ESP,Spain,2004,carbon,449,0
ESP,Spain,2005,renewable,14.6,0
ESP,Spain,2005,carbon,475,0
ESP,Spain,2006,renewable,17.6,0
ESP,Spain,2006,carbon,433,0
ESP,Spain,2007,renewable,19.3,0
ESP,Spain,2007,carbon,439,0
ESP,Spain,2008,renewable,20.1,0
ESP,Spain,2008,carbon,390,0
ESP,Spain,2009,renewable,25.5,0
ESP,Spain,2009,carbon,355,0
ESP,Spain,2010,renewable,32.8,0
ESP,Spain,2010,carbon,288,0
ESP,Spain,2011,renewable,30,0
ESP,Spain,2011,carbon,337,0
ESP,Spain,2012,renewable,29.6,0
ESP,Spain,2012,carbon,351,0
ESP,Spain,2013,renewable,39.6,0
ESP,Spain,2013,carbon,287,0
ESP,Spain,2014,renewable,40.2,0
ESP,Spain,2014,carbon,289,0
ESP,Spain,2015,renewable,35,0
ESP,Spain,2015,carbon,329,0
ESP,Spain,2016,renewable,38.7,0
ESP,Spain,2016,carbon,283,0
ESP,Spain,2017,renewable,32.3,0
ESP,Spain,2017,carbon,329,0
ESP,Spain,2018,renewable,38.3,0
ESP,Spain,2018,carbon,291,0
ESP,Spain,2019,renewable,37.3,0
ESP,Spain,2019,carbon,247,0
ESP,Spain,2020,renewable,43.9,0
ESP,Spain,2020,carbon,199,0
ESP,Spain,2021,renewable,46.4,0
ESP,Spain,2021,carbon,194,0
ESP,Spain,2022,renewable,42.8,0
ESP,Spain,2022,carbon,217,0
ESP,Spain,2023,renewable,51.5,0
ESP,Spain,2023,carbon,170,0
ESP,Spain,2024,renewable,57.3,0
ESP,Spain,2024,carbon,146,0
ESP,Spain,2025,renewable,55.9,0
ESP,Spain,2025,carbon,154,0
LKA,Sri Lanka,2000,renewable,47.3,0
LKA,Sri Lanka,2000,carbon,358,0
LKA,Sri Lanka,2001,renewable,46.8,0
LKA,Sri Lanka,2001,carbon,361,0
LKA,Sri Lanka,2002,renewable,38.9,0
LKA,Sri Lanka,2002,carbon,411,0
LKA,Sri Lanka,2003,renewable,43.5,0
LKA,Sri Lanka,2003,carbon,383,0
LKA,Sri Lanka,2004,renewable,36.7,0
