# ESGMap 2025.f27eab0 · generated 2026-06-09 · edition year 2025 · CC BY 4.0
# Sources: Our World in Data — Energy (retrieved 2026-06-09); Our World in Data — CO₂ and Greenhouse Gas Emissions (retrieved 2026-06-09); World Bank — Forest area (% of land), FAO FRA (retrieved 2026-06-09); World Bank — PM2.5 mean annual exposure (WHO / IHME) (retrieved 2026-06-09); ESGMap curated policy layer — UNFCCC NDC Registry; Climate Watch (WRI); Net Zero Tracker (Oxford/ECIU); IFRS Foundation jurisdiction profiles; IEA Global EV Outlook; ND-GAIN Country Index (retrieved 2026-06-09)
# 'NA' = no upstream value (never fabricated / never 0).
iso3,name,region,tier,capital,renewable,renewable_year,carbon,carbon_year,co2pc,co2pc_year,energy,energy_year,forest,forest_year,pm25,pm25_year,climate,ev,score,netZero,paris,netZero,ifrsS1,ifrsS2,mix_hydro,mix_wind,mix_solar,mix_nuclear,mix_fossil,mix_other
SAU,Saudi Arabia,Middle East,rich,Riyadh,2.2,2024,692,2024,20.4,2024,13386,2024,0.5,2023,53.1,2020,50,1,20,2060,ratified,2060,none,none,0,0.4,1.8,0,97.8,0
SRB,Serbia,Europe,base,NA,27.8,2025,696,2025,6.2,2024,5475,2025,32.4,2023,22.5,2020,38,NA,39,NA,NA,NA,NA,NA,22.2,4,0.4,0,72.2,1.1
SVK,Slovakia,Europe,base,NA,18.7,2025,95,2025,5.3,2024,5315,2025,40.1,2023,15.4,2020,30,NA,59,NA,NA,NA,NA,NA,10.9,0,2.4,66.4,14.8,5.5
ZAF,South Africa,Africa,rich,Pretoria,13.6,2025,699,2025,6.9,2024,3749,2025,14,2023,23.8,2020,50,1,36,2050,ratified,2050,consulting,consulting,0.8,4.7,8,4.2,82.2,0.2
KOR,South Korea,Asia,rich,Seoul,10.4,2025,417,2025,11.3,2024,12090,2025,64.1,2023,25.9,2020,30,10,44,2050,ratified,2050,roadmap,roadmap,0.6,0.6,6.1,29.6,60,3.2
ESP,Spain,Europe,rich,Madrid,55.9,2025,154,2025,4.6,2024,6011,2025,37.2,2023,9.6,2020,34,12,72,2050,ratified,2050,adopting,adopting,11.4,20.4,21.8,18.8,25.4,2.2
LKA,Sri Lanka,Asia,base,NA,61.6,2025,329,2025,0.9,2024,743,2025,34,2023,20,2020,55,NA,67,NA,NA,NA,NA,NA,38.2,5.4,16.5,0,38.4,1.6
SDN,Sudan,Africa,base,NA,79.7,2024,154,2024,0.4,2024,293,2024,9.6,2023,45.8,2020,72,NA,78,NA,NA,NA,NA,NA,77.9,0,1.1,0,20.3,0.7
SWE,Sweden,Europe,rich,Stockholm,71.2,2025,35,2025,3.6,2024,16019,2025,68.7,2023,5.6,2020,19,55,83,2045,ratified,2045,adopting,adopting,40,22.8,2.6,27.6,1.2,5.8
CHE,Switzerland,Europe,rich,Bern,67.8,2025,39,2025,3.6,2024,7251,2025,32.4,2023,9.1,2020,24,30,80,2050,ratified,2050,roadmap,roadmap,52.3,0.2,12.1,29.9,2.3,3.2
